"Name","Brand","Model","Category","ProductAction","ProductId","ImageAction","ImageUrl","Error"
"Fixed Position Electromagnetic Drill Press with 3/4 in. Motor | (4210-1)","Milwaukee","","Power Tools","inserted","1978643c-b8df-4579-ad3e-7446ebe4531b","none","https://billsequipment.mydomain.com/images/milwaukee/4210-1.jpg","The remote server returned an error: (400) Bad Request."
"Milwaukee 10 Amp Sawzall® Reciprocating Saw w/Case (6509-21)","Milwaukee","","Power Tools","failed","","none","https://billsequipment.mydomain.com/images/milwaukee/6509-22.jpg","The remote server returned an error: (400) Bad Request."
"MODEL-2001","NED Corp","2001","Power Tools","inserted","cd8aa32f-d1f2-405e-9320-49e076b3847c","none","https://billsequipment.mydomain.com/images/nedcorp/drillrig_2001.jpg","The remote server returned an error: (400) Bad Request."
"MODEL-3001","NED Corp","3001","Power Tools","inserted","c22c424d-7316-43c4-90d6-62d0f9c136e0","none","https://billsequipment.mydomain.com/images/nedcorp/drillrig_3001.jpg","The remote server returned an error: (400) Bad Request."
"MODEL-4001","NED Corp","MODEL-4001","Power Tools","inserted","789afb77-b744-460d-9c0d-79cf647adc8d","none","https://billsequipment.mydomain.com/images/nedcorp/hhdrill_2.jpg","The remote server returned an error: (400) Bad Request."
"MODEL-5001","NED Corp","MODEL-5001","Power Tools","inserted","c217f47e-0fef-4824-a44f-2a265e76bfa8","none","https://billsequipment.mydomain.com/images/nedcorp/5001-2.jpg","The remote server returned an error: (400) Bad Request."
"The Saw Devil - CS1","Stone","","Power Tools","inserted","a8c3f4ab-2d87-42f8-a435-2822c14b3dbe","none","https://billsequipment.mydomain.com/images/stonemixers/cs1.jpg","The remote server returned an error: (400) Bad Request."
"The Saw Devil - CS2","Stone","","Power Tools","inserted","d9ca7d45-7e38-4ac9-b605-2a1a84d40b42","none","https://billsequipment.mydomain.com/images/stonemixers/cs2.jpg","The remote server returned an error: (400) Bad Request."
"Bender (MB-25HD","Multiquip","MB-25HD","Rebar Cutters/Benders","inserted","deeaffa4-bc51-4a61-8af4-ed11eccb1811","none","https://billsequipment.mydomain.com/images/multiquip/MB-25HD.gif","The remote server returned an error: (400) Bad Request."
"Cutter (BC-25","Multiquip","BC-25","Rebar Cutters/Benders","inserted","1de7d594-5ee6-4a5a-bf6f-11bc5203460b","none","https://billsequipment.mydomain.com/images/multiquip/BC-25.gif","The remote server returned an error: (400) Bad Request."
"HBC-series Cutter (HBC-19)","Multiquip","HBC-19","Rebar Cutters/Benders","inserted","6f691bae-a783-4458-9450-812aec7af4d2","none","https://billsequipment.mydomain.com/images/multiquip/Hbc-19.gif","The remote server returned an error: (400) Bad Request."
"RD 25","Wacker","","Rollers","inserted","1d95e893-3e82-4006-b5fc-df7c7506ef47","none","https://billsequipment.mydomain.com/images/wacker/rd25.gif","The remote server returned an error: (400) Bad Request."
"Wacker Roller","Wacker","","Rollers","inserted","94cff075-b152-4035-b666-3840f7734b4a","none","https://billsequipment.mydomain.com/images/wacker/rd11a.gif","The remote server returned an error: (400) Bad Request."
"Wacker Roller","Wacker","","Rollers","skipped - matches existing product","94cff075-b152-4035-b666-3840f7734b4a","not attempted","https://billsequipment.mydomain.com/images/wacker/rd7h.gif",""
"Americana 4-point Suspension | Meets ANSI z89.1, Type 1, Class C, E and G Requirements","ERB Safety","Z107","Safety Equipment","inserted","575dc4b6-35a4-4cbb-aae4-53319c15c1d4","none","https://billsequipment.mydomain.com/images/ERB/ERB%20hats%201.jpg","The remote server returned an error: (400) Bad Request."
"Economy - Class 2 (S363)","ERB Safety","S363","Safety Equipment","inserted","0156be98-856c-48f6-b465-9b26f1ef6511","none","https://billsequipment.mydomain.com/images/ERB/ERB%20vests_Economy%20-%20Class%202%20S362.jpg","The remote server returned an error: (400) Bad Request."
"Economy - Class 2 (S368)","ERB Safety","S368","Safety Equipment","inserted","c481f2aa-3639-4d8d-ab49-036ccc1714f7","none","https://billsequipment.mydomain.com/images/ERB/ERB%20vests_Economy%20-%20Class%202%20S388.jpg","The remote server returned an error: (400) Bad Request."
"ERB Safety Safety Glasses","ERB Safety","","Safety Equipment","inserted","9ac5a3dc-a942-4760-a717-5cca47562dc6","none","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%2011.jpg","The remote server returned an error: (400) Bad Request."
"ERB Safety Safety Glasses","ERB Safety","","Safety Equipment","skipped - matches existing product","9ac5a3dc-a942-4760-a717-5cca47562dc6","not attempted","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%204.jpg",""
"ERB Safety Safety Glasses","ERB Safety","","Safety Equipment","skipped - matches existing product","9ac5a3dc-a942-4760-a717-5cca47562dc6","not attempted","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%206.jpg",""
"ERB Safety Safety Glasses","ERB Safety","","Safety Equipment","skipped - matches existing product","9ac5a3dc-a942-4760-a717-5cca47562dc6","not attempted","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%205.jpg",""
"ERB Safety Safety Glasses","ERB Safety","","Safety Equipment","skipped - matches existing product","9ac5a3dc-a942-4760-a717-5cca47562dc6","not attempted","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%209.jpg",""
"ERB Safety Safety Glasses","ERB Safety","","Safety Equipment","skipped - matches existing product","9ac5a3dc-a942-4760-a717-5cca47562dc6","not attempted","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%208.jpg",""
"ERB Safety Safety Glasses","ERB Safety","","Safety Equipment","skipped - matches existing product","9ac5a3dc-a942-4760-a717-5cca47562dc6","not attempted","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%203.jpg",""
"ERB Safety Safety Glasses","ERB Safety","","Safety Equipment","skipped - matches existing product","9ac5a3dc-a942-4760-a717-5cca47562dc6","not attempted","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%2010.jpg",""
"ERB Safety Safety Glasses","ERB Safety","","Safety Equipment","skipped - matches existing product","9ac5a3dc-a942-4760-a717-5cca47562dc6","not attempted","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%207.jpg",""
"ERB Safety Safety Glasses","ERB Safety","","Safety Equipment","skipped - matches existing product","9ac5a3dc-a942-4760-a717-5cca47562dc6","not attempted","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%202.jpg",""
"ERB Safety Safety Glasses","ERB Safety","","Safety Equipment","skipped - matches existing product","9ac5a3dc-a942-4760-a717-5cca47562dc6","not attempted","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%201.jpg",""
"Hi-Viz Rain Wear - Class 3 (S371)","ERB Safety","S371","Safety Equipment","inserted","14f6c2c1-7536-4813-ab69-9d09d046d349","none","https://billsequipment.mydomain.com/images/ERB/ERB%20Hi-Viz%20Rain%20Wear%20-%20Class%203%20-%20S371.jpg","The remote server returned an error: (400) Bad Request."
"Hi-Viz Rain Wear - Class 3 (S373PT)","ERB Safety","S373PT","Safety Equipment","inserted","bc81a5b7-9bc0-4a3f-b08e-67586d2ce22b","none","https://billsequipment.mydomain.com/images/ERB/ERB%20Hi-Viz%20Rain%20Wear%20-%20Class%203%20-%20S373.jpg","The remote server returned an error: (400) Bad Request."
"Jackets - Class 3 (S374)","ERB Safety","S374","Safety Equipment","inserted","8b7348af-133c-413e-a513-004bae307e96","none","https://billsequipment.mydomain.com/images/ERB/ERB%20Jackets%20-%20Class%203%20-%20S372.jpg","The remote server returned an error: (400) Bad Request."
"Most Popular Mesh - Class 2 (S15Z)","ERB Safety","S15Z","Safety Equipment","inserted","30b213e2-f8d4-498e-b52b-4ee00c4ed223","none","https://billsequipment.mydomain.com/images/ERB/ERB%20vests_Most%20Popular%20Mesh%20-%20Class%202%20S15.jpg","The remote server returned an error: (400) Bad Request."
"Omega II 6-point Suspension | Meets ANSI z89.1, Type 1, Class C, E and G Requirements","ERB Safety","Z107","Safety Equipment","skipped - matches existing product","575dc4b6-35a4-4cbb-aae4-53319c15c1d4","not attempted","https://billsequipment.mydomain.com/images/ERB/ERB%20hats%202.jpg",""
"Gemtor Safety Harness","Gemtor","","Safety Equipment","inserted","c3e2f409-2241-4893-9301-53c4585a2774","none","https://billsequipment.mydomain.com/images/gemtor/859.gif","The remote server returned an error: (400) Bad Request."
"Gemtor Safety Harness","Gemtor","","Safety Equipment","skipped - matches existing product","c3e2f409-2241-4893-9301-53c4585a2774","not attempted","https://billsequipment.mydomain.com/images/gemtor/933.gif",""
"Gemtor Safety Harness","Gemtor","","Safety Equipment","skipped - matches existing product","c3e2f409-2241-4893-9301-53c4585a2774","not attempted","https://billsequipment.mydomain.com/images/gemtor/922.gif",""
"Gemtor Safety Harness","Gemtor","","Safety Equipment","skipped - matches existing product","c3e2f409-2241-4893-9301-53c4585a2774","not attempted","https://billsequipment.mydomain.com/images/gemtor/900.gif",""
"Gemtor Safety Harness","Gemtor","","Safety Equipment","skipped - matches existing product","c3e2f409-2241-4893-9301-53c4585a2774","not attempted","https://billsequipment.mydomain.com/images/gemtor/932.gif",""
"Gemtor SRL-30 Equipment","Gemtor","SRL-30","Safety Equipment","inserted","4bf0c8fa-d986-43aa-a695-3e163da82543","none","https://billsequipment.mydomain.com/images/gemtor/srl.gif","The remote server returned an error: (400) Bad Request."
"Gemtor SWL-11 Equipment","Gemtor","SWL-11","Safety Equipment","inserted","0a868ec5-ee9f-48c1-bf58-f2455ece41e9","none","https://billsequipment.mydomain.com/images/gemtor/SWL.gif","The remote server returned an error: (400) Bad Request."
"Model # 955H (shown)","Gemtor","","Safety Equipment","inserted","4b8f5cc9-27e3-44b8-92e8-af4cbcfb96a4","none","https://billsequipment.mydomain.com/images/gemtor/955h.gif","The remote server returned an error: (400) Bad Request."
"Model # SP1101EL6","Gemtor","SP1101EL6","Safety Equipment","failed","","none","https://billsequipment.mydomain.com/images/gemtor/sl1101el_nb.gif","The remote server returned an error: (400) Bad Request."
"Model # SP1101L","Gemtor","SP1101L","Safety Equipment","inserted","eb5f9d83-01a7-41c0-8c0b-cf764b9e848c","none","https://billsequipment.mydomain.com/images/gemtor/sp1101l_nb.gif","The remote server returned an error: (400) Bad Request."
"Model # SP202L","Gemtor","SP202L","Safety Equipment","failed","","none","https://billsequipment.mydomain.com/images/gemtor/sp202l_nb.gif","The remote server returned an error: (400) Bad Request."
"Model # SP2215L","Gemtor","SP2215L","Safety Equipment","failed","","none","https://billsequipment.mydomain.com/images/gemtor/sp2215l_nb.gif","The remote server returned an error: (400) Bad Request."
"Model # VF505","Gemtor","VF505","Safety Equipment","inserted","94172f7d-3641-43c8-906d-d320d735ce95","none","https://billsequipment.mydomain.com/images/gemtor/VF505.jpg","The remote server returned an error: (400) Bad Request."
"Model # VW655","Gemtor","VW655","Safety Equipment","inserted","bcd4a9ab-f8f3-4278-9afd-139a6b179813","none","https://billsequipment.mydomain.com/images/gemtor/VW655.jpg","The remote server returned an error: (400) Bad Request."
"MC250 Curbilder™ (Landscabe Curb Machine)","Miller","MC250","Safety Equipment","inserted","952ca050-ab0e-4b62-aa72-bfe012c0cb46","none","https://billsequipment.mydomain.com/images/miller/mc250.gif","The remote server returned an error: (400) Bad Request."
"**RT-5250-2XP includes","RoboToolz","RT-A1150-123","Safety Equipment","inserted","2a9a3c34-4130-4cb8-851e-481a3e1b06ea","none","https://billsequipment.mydomain.com/images/robotoolz/250.gif","The remote server returned an error: (400) Bad Request."
"**RT-7690-2XPKT also includes","RoboToolz","RT-A1150-123","Safety Equipment","skipped - matches existing product","2a9a3c34-4130-4cb8-851e-481a3e1b06ea","not attempted","https://billsequipment.mydomain.com/images/robotoolz/7690.gif",""
"CT 36ADP – Features and Benefits","Wacker","","Safety Equipment","inserted","7f173b19-942a-4d5a-8bc1-ae9804317547","none","https://billsequipment.mydomain.com/images/wacker/ct36adp.jpg","The remote server returned an error: (400) Bad Request."
"WB-16a – Features and Benefits","Wacker","B56.8-1993","Safety Equipment","inserted","6f507838-c4d0-4749-b47c-44b93c716a6f","none","https://billsequipment.mydomain.com/images/wacker/wb-16a.jpg","The remote server returned an error: (400) Bad Request."
"Folding Scaffold (0063-0435-54) | Handy Roll, 27""W x 64""L x 51""H, with 2 casters and 2 steel planks","Bil-Jax","","Scaffolding","inserted","39cf35d3-62c6-4f3f-9e7e-5555045d92f1","none","https://billsequipment.mydomain.com/images/bil-jax/0063-0435.gif","The remote server returned an error: (400) Bad Request."
"WX 10","Honda","","Water Pumps","inserted","62968bc1-a9fe-4f46-aaea-2d632fdcd179","none","https://billsequipment.mydomain.com/images/honda/wx10-150.gif","The remote server returned an error: (400) Bad Request."
"MS1 Block Saw","Stone","","Water Pumps","inserted","7ae0f5c4-fe91-4a2d-89ed-1caaffb3d240","none","https://billsequipment.mydomain.com/images/stonemixers/ms1.jpg","The remote server returned an error: (400) Bad Request."
"MS2 Block Saw","Stone","","Water Pumps","inserted","e7122447-ec4c-4274-b10f-cc4fe656282c","none","https://billsequipment.mydomain.com/images/stonemixers/ms2.jpg","The remote server returned an error: (400) Bad Request."
"PT 2H","Wacker","","Water Pumps","inserted","6323579f-aa75-4a5a-9d8d-38b880ddbd7f","none","https://billsequipment.mydomain.com/images/wacker/pt2h.gif","The remote server returned an error: (400) Bad Request."
"PTS 4V","Wacker","","Water Pumps","inserted","2ca79a10-3a34-44f2-99bd-adeafc7e2900","none","https://billsequipment.mydomain.com/images/wacker/pts4v.gif","The remote server returned an error: (400) Bad Request."
"Wacker Water Pump","Wacker","","Water Pumps","inserted","08328c5c-df38-49fe-8cc6-09434627f6f9","none","https://billsequipment.mydomain.com/images/wacker/pt6lt.gif","The remote server returned an error: (400) Bad Request."
